YB,YB_long,YB_lat,vertices 8,vertices 12,vertices 24,vertices 70,8umphotom,12umphotom,24umphotom,70umphotom,8flag1,12flag1,24flag1,70flag1,flag2,8flag3,12flag3,24flag3,70flag3,8flag4,12flag4,24flag4,70flag4
891,24.40986652,-0.328435106,"[(45.110599078340954, 59.43332373271889), (38.817396313363986, 57.11477534562212), (36.49884792626722, 50.82157258064515), (38.15495391705062, 44.52836981566821), (44.11693548387089, 41.21615783410138), (51.40380184331789, 40.553715437788014), (56.703341013824826, 44.85959101382488), (57.034562211981495, 52.477678571428584)]","[(45.110599078340954, 59.43332373271889), (38.817396313363986, 57.11477534562212), (36.49884792626722, 50.82157258064515), (38.15495391705062, 44.52836981566821), (44.11693548387089, 41.21615783410138), (51.40380184331789, 40.553715437788014), (56.703341013824826, 44.85959101382488), (57.034562211981495, 52.477678571428584)]","[(45.110599078340954, 59.43332373271889), (38.817396313363986, 57.11477534562212), (36.49884792626722, 50.82157258064515), (38.15495391705062, 44.52836981566821), (44.11693548387089, 41.21615783410138), (51.40380184331789, 40.553715437788014), (56.703341013824826, 44.85959101382488), (57.034562211981495, 52.477678571428584)]","[(46.766705069124356, 60.095766129032256), (39.47983870967735, 56.452332949308754), (35.83640552995385, 47.17813940092165), (36.830069124423886, 39.56005184331798), (43.123271889400854, 37.90394585253455), (56.703341013824826, 34.92295506912441), (66.30875576036863, 38.235167050691246), (67.964861751152, 46.515697004608285), (60.677995391705, 58.10843894009216)]",0.10641,0.00992,0.077,1.68196,0,0,0,0,,,,,,,,,
892,24.44266611,-0.22880279,"[(47.76036866359439, 61.08942972350229), (42.12960829493082, 58.439660138248854), (40.804723502304086, 51.81523617511522), (37.49251152073725, 45.52203341013825), (37.49251152073725, 40.553715437788014), (44.11693548387089, 37.57272465437788), (54.38479262672806, 42.87226382488478), (60.01555299539163, 47.17813940092165), (58.690668202764925, 57.11477534562212)]","[(50.41013824884786, 65.39530529953916), (41.79838709677412, 64.40164170506912), (38.817396313363986, 57.11477534562212), (35.50518433179715, 47.50936059907835), (36.49884792626722, 38.235167050691246), (47.42914746543772, 32.93562788018434), (60.34677419354833, 36.57906105990784), (63.65898617511516, 43.53470622119815), (65.97753456221193, 54.465005760368655)]","[(50.41013824884786, 65.39530529953916), (41.79838709677412, 64.40164170506912), (38.817396313363986, 57.11477534562212), (35.50518433179715, 47.50936059907835), (36.49884792626722, 38.235167050691246), (47.42914746543772, 32.93562788018434), (60.34677419354833, 36.57906105990784), (63.65898617511516, 43.53470622119815), (65.97753456221193, 54.465005760368655)]","[(50.41013824884786, 65.39530529953916), (41.79838709677412, 64.40164170506912), (38.817396313363986, 57.11477534562212), (35.50518433179715, 47.50936059907835), (36.49884792626722, 38.235167050691246), (47.42914746543772, 32.93562788018434), (60.34677419354833, 36.57906105990784), (63.65898617511516, 43.53470622119815), (65.97753456221193, 54.465005760368655)]",3.24297,0.76911,5.17393,111.05908,0,0,0,0,,,,,,,,,
893,24.46804658,0.490797601,"[(46.10426267281099, 72.3509504608295), (34.18029953917045, 69.36995967741936), (23.249999999999915, 65.06408410138249), (19.275345622119744, 53.47134216589862), (21.262672811059844, 38.89760944700461), (24.906105990783345, 29.62341589861751), (39.47983870967735, 24.655097926267274), (61.34043778801839, 24.655097926267274), (72.93317972350223, 33.59807027649768), (77.23905529953913, 48.503024193548384), (77.90149769585247, 62.74553571428572), (68.6273041474654, 76.32560483870967)]", , ,"[(46.10426267281099, 72.3509504608295), (34.18029953917045, 69.36995967741936), (23.249999999999915, 65.06408410138249), (19.275345622119744, 53.47134216589862), (21.262672811059844, 38.89760944700461), (24.906105990783345, 29.62341589861751), (39.47983870967735, 24.655097926267274), (61.34043778801839, 24.655097926267274), (72.93317972350223, 33.59807027649768), (77.23905529953913, 48.503024193548384), (77.90149769585247, 62.74553571428572), (68.6273041474654, 76.32560483870967)]",43.28608,,,817.25357,0,1,1,0,,,,,,,,,
894,24.47365412,0.489824951,"[(47.76036866359439, 69.70118087557603), (40.804723502304086, 70.03240207373273), (35.83640552995385, 61.08942972350229), (36.49884792626722, 52.80889976958525), (39.47983870967735, 45.85325460829492), (39.47983870967735, 35.25417626728111), (49.085253456221125, 31.941964285714278), (57.034562211981495, 37.90394585253455), (55.70967741935476, 48.83424539170505), (52.39746543778796, 58.10843894009216)]", , ,"[(38.817396313363986, 64.7328629032258), (32.855414746543715, 57.77721774193549), (32.855414746543715, 45.85325460829492), (34.51152073732712, 36.57906105990784), (45.77304147465432, 29.29219470046084), (56.37211981566813, 32.273185483870975), (57.36578341013819, 45.19081221198155), (58.35944700460823, 54.465005760368655), (52.72868663594463, 62.083093317972356)]",3.07513,,,192.4261,0,1,1,0,,,,,,,,,
895,24.47604961,0.481156384,"[(57.36578341013819, 62.414314516129025), (51.73502304147459, 62.083093317972356), (43.45449308755752, 57.11477534562212), (38.817396313363986, 48.503024193548384), (38.817396313363986, 40.553715437788014), (45.44182027649762, 35.58539746543778), (56.04089861751146, 37.57272465437788), (61.67165898617503, 44.52836981566821), (63.9902073732718, 49.49668778801842)]", , ,"[(55.47638248847922, 56.86304723502306), (46.864631336405495, 58.51915322580646), (40.57142857142854, 56.86304723502306), (34.940668202764954, 51.56350806451614), (34.27822580645159, 41.62687211981569), (37.25921658986172, 33.67756336405533), (47.19585253456218, 29.702908986175146), (56.80126728110595, 30.03413018433183), (60.77592165898615, 36.32733294930878), (62.76324884792622, 45.27030529953919)]",1.5084,,,43.55524,0,1,1,0,,,,,,,,,
896,24.4966093,-0.041870435,"[(68.6273041474654, 64.07042050691246), (61.67165898617503, 63.07675691244239), (57.69700460829486, 59.43332373271889), (59.35311059907829, 52.80889976958525), (63.9902073732718, 48.171802995391715), (73.59562211981563, 47.17813940092165), (79.2263824884792, 52.80889976958525), (76.57661290322574, 60.095766129032256)]","[(67.964861751152, 66.05774769585253), (60.34677419354833, 64.40164170506912), (57.36578341013819, 57.77721774193549), (59.68433179723496, 49.49668778801842), (69.28974654377873, 43.86592741935485), (79.2263824884792, 47.50936059907835), (81.21370967741927, 55.12744815668202)]", ,"[(54.38479262672806, 71.35728686635946), (44.11693548387089, 67.05141129032259), (37.161290322580584, 58.10843894009216), (41.46716589861745, 45.52203341013825), (54.05357142857136, 39.22883064516128), (70.94585253456216, 38.89760944700461), (80.88248847926263, 47.50936059907835), (79.8888248847926, 58.439660138248854), (76.57661290322574, 63.73919930875576)]",1.25012,0.1143,,209.52503,0,0,1,0,,,,,,,,,
897,24.49935859,-0.038261963,"[(42.79205069124416, 64.07042050691246), (36.49884792626722, 59.43332373271889), (40.47350230414739, 49.16546658986175), (43.78571428571422, 41.21615783410138), (46.43548387096769, 33.26684907834101), (54.05357142857136, 29.29219470046084), (57.034562211981495, 40.88493663594471), (54.716013824884726, 55.12744815668202)]","[(37.49251152073725, 61.75187211981566), (34.51152073732712, 50.82157258064515), (37.82373271889395, 37.90394585253455), (47.76036866359439, 30.948300691244242), (58.02822580645156, 35.25417626728111), (58.35944700460823, 45.85325460829492), (55.047235023041424, 58.10843894009216), (47.42914746543772, 66.38896889400922)]", ,"[(37.49251152073725, 61.75187211981566), (34.51152073732712, 50.82157258064515), (37.82373271889395, 37.90394585253455), (47.76036866359439, 30.948300691244242), (58.02822580645156, 35.25417626728111), (58.35944700460823, 45.85325460829492), (55.047235023041424, 58.10843894009216), (47.42914746543772, 66.38896889400922)]",0.90244,0.39401,,13.27556,0,0,1,0,,,,,,,,,
898,24.50693898,-0.222076648,"[(44.44815668202759, 59.10210253456222), (38.817396313363986, 55.78989055299539), (36.16762672811052, 51.15279377880185), (38.817396313363986, 44.52836981566821), (48.09158986175109, 41.54737903225805), (56.37211981566813, 42.541042626728114), (59.021889400921594, 51.81523617511522), (52.72868663594463, 58.439660138248854)]", , ,"[(40.14228110599072, 66.05774769585253), (34.18029953917045, 60.426987327188925), (32.19297235023035, 51.15279377880185), (36.16762672811052, 38.235167050691246), (47.097926267281025, 34.260512672811046), (60.677995391705, 36.57906105990784), (67.63364055299536, 48.83424539170505), (63.65898617511516, 62.414314516129025), (56.04089861751146, 66.05774769585253)]",5.57406,,,344.48944,0,1,1,0,,,,,,,,,
899,24.53874476,-0.248008311,"[(50.07891705069119, 57.77721774193549), (44.779377880184256, 55.78989055299539), (39.81105990783402, 50.82157258064515), (39.81105990783402, 45.19081221198155), (44.11693548387089, 39.56005184331798), (52.39746543778796, 39.22883064516128), (59.021889400921594, 45.85325460829492)]","[(41.46716589861745, 54.79622695852535), (37.49251152073725, 47.84058179723502), (38.817396313363986, 39.56005184331798), (44.779377880184256, 33.92929147465438), (53.72235023041469, 32.273185483870975), (60.34677419354833, 37.57272465437788), (63.65898617511516, 46.84691820276498), (59.021889400921594, 55.12744815668202)]","[(41.46716589861745, 54.79622695852535), (37.49251152073725, 47.84058179723502), (38.817396313363986, 39.56005184331798), (44.779377880184256, 33.92929147465438), (53.72235023041469, 32.273185483870975), (60.34677419354833, 37.57272465437788), (63.65898617511516, 46.84691820276498), (59.021889400921594, 55.12744815668202)]","[(41.46716589861745, 54.79622695852535), (37.49251152073725, 47.84058179723502), (38.817396313363986, 39.56005184331798), (44.779377880184256, 33.92929147465438), (53.72235023041469, 32.273185483870975), (60.34677419354833, 37.57272465437788), (63.65898617511516, 46.84691820276498), (59.021889400921594, 55.12744815668202)]",0.38763,0.04598,0.69312,16.99224,0,0,0,0,,,,,,,,,
900,24.54284268,-0.131891151,"[(49.41647465437782, 58.439660138248854), (42.46082949308749, 58.439660138248854), (38.15495391705062, 52.80889976958525), (37.82373271889395, 46.184475806451616), (42.46082949308749, 42.541042626728114), (43.78571428571422, 38.566388248847915), (44.44815668202759, 31.61074308755761), (50.07891705069119, 30.285858294930875), (60.677995391705, 32.273185483870975), (63.32776497695846, 40.553715437788014), (62.996543778801765, 53.47134216589862)]","[(42.79205069124416, 60.426987327188925), (37.161290322580584, 54.465005760368655), (40.47350230414739, 46.184475806451616), (43.78571428571422, 38.89760944700461), (44.779377880184256, 27.967309907834107), (54.38479262672806, 24.655097926267274), (64.9838709677419, 31.27952188940091), (67.964861751152, 44.85959101382488), (63.32776497695846, 54.133784562211986), (55.37845622119809, 59.76454493087559)]","[(42.79205069124416, 60.426987327188925), (37.161290322580584, 54.465005760368655), (40.47350230414739, 46.184475806451616), (43.78571428571422, 38.89760944700461), (44.779377880184256, 27.967309907834107), (54.38479262672806, 24.655097926267274), (64.9838709677419, 31.27952188940091), (67.964861751152, 44.85959101382488), (63.32776497695846, 54.133784562211986), (55.37845622119809, 59.76454493087559)]","[(42.79205069124416, 60.426987327188925), (37.161290322580584, 54.465005760368655), (40.47350230414739, 46.184475806451616), (43.78571428571422, 38.89760944700461), (44.779377880184256, 27.967309907834107), (54.38479262672806, 24.655097926267274), (64.9838709677419, 31.27952188940091), (67.964861751152, 44.85959101382488), (63.32776497695846, 54.133784562211986), (55.37845622119809, 59.76454493087559)]",0.61916,0.12884,0.54068,28.29398,0,0,0,0,,,,,,,,,
901,24.54554636,-0.244765107,"[(43.123271889400854, 56.121111751152085), (39.47983870967735, 54.133784562211986), (39.81105990783402, 48.171802995391715), (42.46082949308749, 43.20348502304148), (46.10426267281099, 40.222494239631345), (53.059907834101324, 42.541042626728114), (54.716013824884726, 49.82790898617512), (53.72235023041469, 54.465005760368655)]","[(44.44815668202759, 59.43332373271889), (37.161290322580584, 55.12744815668202), (34.51152073732712, 47.17813940092165), (36.830069124423886, 39.56005184331798), (43.78571428571422, 33.26684907834101), (53.059907834101324, 34.591733870967744), (58.02822580645156, 39.89127304147465), (61.009216589861694, 48.83424539170505), (56.37211981566813, 56.121111751152085)]","[(44.44815668202759, 59.43332373271889), (37.161290322580584, 55.12744815668202), (34.51152073732712, 47.17813940092165), (36.830069124423886, 39.56005184331798), (43.78571428571422, 33.26684907834101), (53.059907834101324, 34.591733870967744), (58.02822580645156, 39.89127304147465), (61.009216589861694, 48.83424539170505), (56.37211981566813, 56.121111751152085)]","[(44.44815668202759, 59.43332373271889), (37.161290322580584, 55.12744815668202), (34.51152073732712, 47.17813940092165), (36.830069124423886, 39.56005184331798), (43.78571428571422, 33.26684907834101), (53.059907834101324, 34.591733870967744), (58.02822580645156, 39.89127304147465), (61.009216589861694, 48.83424539170505), (56.37211981566813, 56.121111751152085)]",0.45627,0.05596,1.98028,35.26409,0,0,0,0,,,,,,,,,
902,24.55015931,-0.13140491,"[(34.18029953917045, 53.14012096774192), (35.50518433179715, 42.87226382488478), (40.47350230414739, 36.57906105990784), (46.43548387096769, 32.604406682027644), (57.36578341013819, 33.59807027649768), (61.009216589861694, 40.222494239631345), (59.021889400921594, 48.503024193548384), (54.05357142857136, 57.44599654377879), (47.42914746543772, 61.42065092165899)]","[(34.18029953917045, 53.14012096774192), (35.50518433179715, 42.87226382488478), (40.47350230414739, 36.57906105990784), (46.43548387096769, 32.604406682027644), (57.36578341013819, 33.59807027649768), (61.009216589861694, 40.222494239631345), (59.021889400921594, 48.503024193548384), (54.05357142857136, 57.44599654377879), (47.42914746543772, 61.42065092165899)]","[(34.18029953917045, 53.14012096774192), (35.50518433179715, 42.87226382488478), (40.47350230414739, 36.57906105990784), (46.43548387096769, 32.604406682027644), (57.36578341013819, 33.59807027649768), (61.009216589861694, 40.222494239631345), (59.021889400921594, 48.503024193548384), (54.05357142857136, 57.44599654377879), (47.42914746543772, 61.42065092165899)]","[(34.18029953917045, 53.14012096774192), (35.50518433179715, 42.87226382488478), (40.47350230414739, 36.57906105990784), (46.43548387096769, 32.604406682027644), (57.36578341013819, 33.59807027649768), (61.009216589861694, 40.222494239631345), (59.021889400921594, 48.503024193548384), (54.05357142857136, 57.44599654377879), (47.42914746543772, 61.42065092165899)]",0.7743,0.10304,0.62345,28.10376,0,0,0,0,,,,,,,,,
903,24.55258777,-0.246212272,"[(46.766705069124356, 60.75820852534562), (40.804723502304086, 57.77721774193549), (35.173963133640484, 53.47134216589862), (34.84274193548379, 45.19081221198155), (41.135944700460755, 38.566388248847915), (46.10426267281099, 40.222494239631345), (52.39746543778796, 43.20348502304148), (57.034562211981495, 49.49668778801842), (56.37211981566813, 56.121111751152085)]","[(31.86175115207365, 57.77721774193549), (27.88709677419348, 52.80889976958525), (25.89976958525338, 45.52203341013825), (29.211981566820214, 34.260512672811046), (35.83640552995385, 30.285858294930875), (45.110599078340954, 27.967309907834107), (54.05357142857136, 28.629752304147473), (60.01555299539163, 38.566388248847915), (60.01555299539163, 47.50936059907835), (57.69700460829486, 58.10843894009216), (49.74769585253449, 63.40797811059909)]","[(31.86175115207365, 57.77721774193549), (27.88709677419348, 52.80889976958525), (25.89976958525338, 45.52203341013825), (29.211981566820214, 34.260512672811046), (35.83640552995385, 30.285858294930875), (45.110599078340954, 27.967309907834107), (54.05357142857136, 28.629752304147473), (60.01555299539163, 38.566388248847915), (60.01555299539163, 47.50936059907835), (57.69700460829486, 58.10843894009216), (49.74769585253449, 63.40797811059909)]","[(31.86175115207365, 57.77721774193549), (27.88709677419348, 52.80889976958525), (25.89976958525338, 45.52203341013825), (29.211981566820214, 34.260512672811046), (35.83640552995385, 30.285858294930875), (45.110599078340954, 27.967309907834107), (54.05357142857136, 28.629752304147473), (60.01555299539163, 38.566388248847915), (60.01555299539163, 47.50936059907835), (57.69700460829486, 58.10843894009216), (49.74769585253449, 63.40797811059909)]",0.73384,0.24056,2.19473,40.0986,0,0,0,0,,,,,,,,,
